dia,hora,hashrate,miner
26/03/2021,22:00,0.0,Phelps Miner
26/03/2021,23:00,0.0,Phelps Miner
27/03/2021,00:00,0.0,Phelps Miner
27/03/2021,01:00,0.0,Phelps Miner
27/03/2021,02:00,0.0,Phelps Miner
27/03/2021,03:00,0.0,Phelps Miner
27/03/2021,04:00,0.0,Phelps Miner
27/03/2021,05:00,0.0,Phelps Miner
27/03/2021,06:00,0.0,Phelps Miner
27/03/2021,07:00,0.0,Phelps Miner
27/03/2021,08:00,0.0,Phelps Miner
27/03/2021,09:00,0.0,Phelps Miner
27/03/2021,10:00,0.0,Phelps Miner
27/03/2021,11:00,0.0,Phelps Miner
27/03/2021,12:00,0.0,Phelps Miner
27/03/2021,13:00,0.0,Phelps Miner
27/03/2021,14:00,0.0,Phelps Miner
27/03/2021,15:00,0.0,Phelps Miner
27/03/2021,16:00,0.0,Phelps Miner
27/03/2021,17:00,0.0,Phelps Miner
27/03/2021,18:00,0.0,Phelps Miner
27/03/2021,19:00,0.0,Phelps Miner
27/03/2021,20:00,0.0,Phelps Miner
27/03/2021,21:00,0.0,Phelps Miner
27/03/2021,22:00,0.0,Phelps Miner
27/03/2021,23:00,0.0,Phelps Miner
28/03/2021,00:00,0.0,Phelps Miner
28/03/2021,01:00,0.0,Phelps Miner
28/03/2021,02:00,0.0,Phelps Miner
28/03/2021,03:00,0.0,Phelps Miner
28/03/2021,04:00,0.0,Phelps Miner
28/03/2021,05:00,0.0,Phelps Miner
28/03/2021,06:00,0.0,Phelps Miner
28/03/2021,07:00,0.0,Phelps Miner
28/03/2021,08:00,0.0,Phelps Miner
28/03/2021,09:00,0.0,Phelps Miner
28/03/2021,10:00,0.0,Phelps Miner
28/03/2021,11:00,0.0,Phelps Miner
28/03/2021,12:00,0.0,Phelps Miner
28/03/2021,13:00,0.0,Phelps Miner
28/03/2021,14:00,0.0,Phelps Miner
28/03/2021,15:00,0.0,Phelps Miner
28/03/2021,16:00,0.0,Phelps Miner
28/03/2021,17:00,0.0,Phelps Miner
28/03/2021,18:00,0.0,Phelps Miner
28/03/2021,19:00,0.0,Phelps Miner
28/03/2021,20:00,0.0,Phelps Miner
28/03/2021,21:00,0.0,Phelps Miner
28/03/2021,22:00,0.0,Phelps Miner
28/03/2021,23:00,0.0,Phelps Miner
29/03/2021,00:00,0.0,Phelps Miner
29/03/2021,01:00,0.0,Phelps Miner
29/03/2021,02:00,0.0,Phelps Miner
29/03/2021,03:00,0.0,Phelps Miner
29/03/2021,04:00,0.0,Phelps Miner
29/03/2021,05:00,0.0,Phelps Miner
29/03/2021,06:00,0.0,Phelps Miner
29/03/2021,07:00,0.0,Phelps Miner
29/03/2021,08:00,0.0,Phelps Miner
29/03/2021,09:00,0.0,Phelps Miner
29/03/2021,10:00,0.0,Phelps Miner
29/03/2021,11:00,0.0,Phelps Miner
29/03/2021,12:00,0.0,Phelps Miner
29/03/2021,13:00,0.0,Phelps Miner
29/03/2021,14:00,0.0,Phelps Miner
29/03/2021,15:00,0.0,Phelps Miner
29/03/2021,16:00,0.0,Phelps Miner
29/03/2021,17:00,0.0,Phelps Miner
29/03/2021,18:00,0.0,Phelps Miner
29/03/2021,19:00,0.0,Phelps Miner
29/03/2021,20:00,0.0,Phelps Miner
29/03/2021,21:00,0.0,Phelps Miner
29/03/2021,22:00,0.0,Phelps Miner
29/03/2021,23:00,0.0,Phelps Miner
30/03/2021,00:00,0.0,Phelps Miner
30/03/2021,01:00,0.0,Phelps Miner
30/03/2021,02:00,0.0,Phelps Miner
30/03/2021,03:00,0.0,Phelps Miner
30/03/2021,04:00,0.0,Phelps Miner
30/03/2021,05:00,0.0,Phelps Miner
30/03/2021,06:00,0.0,Phelps Miner
30/03/2021,07:00,0.0,Phelps Miner
30/03/2021,08:00,0.0,Phelps Miner
30/03/2021,09:00,0.0,Phelps Miner
30/03/2021,10:00,0.0,Phelps Miner
30/03/2021,11:00,0.0,Phelps Miner
30/03/2021,12:00,0.0,Phelps Miner
30/03/2021,13:00,0.0,Phelps Miner
30/03/2021,14:00,0.0,Phelps Miner
30/03/2021,15:00,0.0,Phelps Miner
30/03/2021,16:00,0.0,Phelps Miner
30/03/2021,17:00,0.0,Phelps Miner
30/03/2021,18:00,0.0,Phelps Miner
30/03/2021,19:00,0.0,Phelps Miner
30/03/2021,20:00,0.0,Phelps Miner
30/03/2021,21:00,0.0,Phelps Miner
30/03/2021,22:00,0.0,Phelps Miner
30/03/2021,23:00,0.0,Phelps Miner
28/02/2021,00:00,,Virgin Miner
28/02/2021,01:00,,Virgin Miner
28/02/2021,02:00,,Virgin Miner
28/02/2021,03:00,,Virgin Miner
28/02/2021,04:00,,Virgin Miner
28/02/2021,05:00,,Virgin Miner
28/02/2021,06:00,,Virgin Miner
28/02/2021,07:00,,Virgin Miner
28/02/2021,08:00,,Virgin Miner
28/02/2021,09:00,,Virgin Miner
28/02/2021,10:00,,Virgin Miner
28/02/2021,11:00,,Virgin Miner
28/02/2021,12:00,,Virgin Miner
28/02/2021,13:00,,Virgin Miner
28/02/2021,14:00,,Virgin Miner
28/02/2021,15:00,,Virgin Miner
28/02/2021,16:00,,Virgin Miner
28/02/2021,17:00,,Virgin Miner
28/02/2021,18:00,,Virgin Miner
28/02/2021,19:00,,Virgin Miner
28/02/2021,20:00,0.0,Virgin Miner
28/02/2021,21:00,0.0,Virgin Miner
28/02/2021,22:00,0.0,Virgin Miner
28/02/2021,23:00,0.0,Virgin Miner
01/03/2021,00:00,0.0,Virgin Miner
01/03/2021,01:00,0.0,Virgin Miner
01/03/2021,02:00,0.0,Virgin Miner
01/03/2021,03:00,0.0,Virgin Miner
01/03/2021,04:00,0.0,Virgin Miner
01/03/2021,05:00,0.0,Virgin Miner
01/03/2021,06:00,0.0,Virgin Miner
01/03/2021,07:00,0.0,Virgin Miner
01/03/2021,08:00,0.0,Virgin Miner
01/03/2021,09:00,0.0,Virgin Miner
01/03/2021,10:00,0.0,Virgin Miner
01/03/2021,11:00,0.0,Virgin Miner
01/03/2021,12:00,0.0,Virgin Miner
01/03/2021,13:00,0.0,Virgin Miner
01/03/2021,14:00,0.0,Virgin Miner
01/03/2021,15:00,0.0,Virgin Miner
01/03/2021,16:00,0.0,Virgin Miner
01/03/2021,17:00,0.0,Virgin Miner
01/03/2021,18:00,0.0,Virgin Miner
01/03/2021,19:00,0.0,Virgin Miner
01/03/2021,20:00,0.0,Virgin Miner
01/03/2021,21:00,0.0,Virgin Miner
01/03/2021,22:00,0.0,Virgin Miner
01/03/2021,23:00,0.0,Virgin Miner
02/03/2021,00:00,0.0,Virgin Miner
02/03/2021,01:00,0.0,Virgin Miner
02/03/2021,02:00,0.0,Virgin Miner
02/03/2021,03:00,0.0,Virgin Miner
02/03/2021,04:00,0.0,Virgin Miner
02/03/2021,05:00,0.0,Virgin Miner
02/03/2021,06:00,0.0,Virgin Miner
02/03/2021,07:00,0.0,Virgin Miner
02/03/2021,08:00,0.0,Virgin Miner
02/03/2021,09:00,0.0,Virgin Miner
02/03/2021,10:00,0.0,Virgin Miner
02/03/2021,11:00,0.0,Virgin Miner
02/03/2021,12:00,0.0,Virgin Miner
02/03/2021,13:00,0.0,Virgin Miner
02/03/2021,14:00,0.0,Virgin Miner
02/03/2021,15:00,0.0,Virgin Miner
02/03/2021,16:00,0.0,Virgin Miner
02/03/2021,17:00,0.0,Virgin Miner
02/03/2021,18:00,0.0,Virgin Miner
02/03/2021,19:00,0.0,Virgin Miner
02/03/2021,20:00,0.0,Virgin Miner
02/03/2021,21:00,0.0,Virgin Miner
02/03/2021,22:00,0.0,Virgin Miner
02/03/2021,23:00,0.0,Virgin Miner
03/03/2021,00:00,0.0,Virgin Miner
03/03/2021,01:00,0.0,Virgin Miner
03/03/2021,02:00,0.0,Virgin Miner
03/03/2021,03:00,0.0,Virgin Miner
03/03/2021,04:00,0.0,Virgin Miner
03/03/2021,05:00,0.0,Virgin Miner
03/03/2021,06:00,0.0,Virgin Miner
03/03/2021,07:00,0.0,Virgin Miner
03/03/2021,08:00,0.0,Virgin Miner
03/03/2021,09:00,0.0,Virgin Miner
03/03/2021,10:00,0.0,Virgin Miner
03/03/2021,11:00,0.0,Virgin Miner
03/03/2021,12:00,0.0,Virgin Miner
03/03/2021,13:00,0.0,Virgin Miner
03/03/2021,14:00,0.0,Virgin Miner
03/03/2021,15:00,0.0,Virgin Miner
03/03/2021,16:00,0.0,Virgin Miner
03/03/2021,17:00,0.0,Virgin Miner
03/03/2021,18:00,0.0,Virgin Miner
03/03/2021,19:00,0.0,Virgin Miner
03/03/2021,20:00,0.0,Virgin Miner
03/03/2021,21:00,0.0,Virgin Miner
03/03/2021,22:00,0.0,Virgin Miner
03/03/2021,23:00,0.0,Virgin Miner
04/03/2021,00:00,0.0,Virgin Miner
04/03/2021,01:00,0.0,Virgin Miner
04/03/2021,02:00,0.0,Virgin Miner
04/03/2021,03:00,0.0,Virgin Miner
04/03/2021,04:00,0.0,Virgin Miner
04/03/2021,05:00,0.0,Virgin Miner
04/03/2021,06:00,0.0,Virgin Miner
04/03/2021,07:00,0.0,Virgin Miner
04/03/2021,08:00,0.0,Virgin Miner
04/03/2021,09:00,0.0,Virgin Miner
04/03/2021,10:00,0.0,Virgin Miner
04/03/2021,11:00,0.0,Virgin Miner
04/03/2021,12:00,0.0,Virgin Miner
04/03/2021,13:00,0.0,Virgin Miner
04/03/2021,14:00,0.0,Virgin Miner
04/03/2021,15:00,0.0,Virgin Miner
04/03/2021,16:00,0.0,Virgin Miner
04/03/2021,17:00,0.0,Virgin Miner
04/03/2021,18:00,0.0,Virgin Miner
04/03/2021,19:00,0.0,Virgin Miner
04/03/2021,20:00,0.0,Virgin Miner
04/03/2021,21:00,0.0,Virgin Miner
04/03/2021,22:00,0.0,Virgin Miner
04/03/2021,23:00,0.0,Virgin Miner
05/03/2021,00:00,0.0,Virgin Miner
05/03/2021,01:00,0.0,Virgin Miner
05/03/2021,02:00,0.0,Virgin Miner
05/03/2021,03:00,0.0,Virgin Miner
05/03/2021,04:00,0.0,Virgin Miner
05/03/2021,05:00,0.0,Virgin Miner
05/03/2021,06:00,0.0,Virgin Miner
05/03/2021,07:00,0.0,Virgin Miner
05/03/2021,08:00,0.0,Virgin Miner
05/03/2021,09:00,0.0,Virgin Miner
05/03/2021,10:00,0.0,Virgin Miner
05/03/2021,11:00,0.0,Virgin Miner
05/03/2021,12:00,0.0,Virgin Miner
05/03/2021,13:00,0.0,Virgin Miner
05/03/2021,14:00,0.0,Virgin Miner
05/03/2021,15:00,0.0,Virgin Miner
05/03/2021,16:00,0.0,Virgin Miner
05/03/2021,17:00,0.0,Virgin Miner
05/03/2021,18:00,0.0,Virgin Miner
05/03/2021,19:00,0.0,Virgin Miner
05/03/2021,20:00,0.0,Virgin Miner
05/03/2021,21:00,0.0,Virgin Miner
05/03/2021,22:00,0.0,Virgin Miner
05/03/2021,23:00,0.0,Virgin Miner
06/03/2021,00:00,0.0,Virgin Miner
06/03/2021,01:00,0.0,Virgin Miner
06/03/2021,02:00,0.0,Virgin Miner
06/03/2021,03:00,0.0,Virgin Miner
06/03/2021,04:00,0.0,Virgin Miner
06/03/2021,05:00,0.0,Virgin Miner
06/03/2021,06:00,0.0,Virgin Miner
06/03/2021,07:00,0.0,Virgin Miner
06/03/2021,08:00,0.0,Virgin Miner
06/03/2021,09:00,0.0,Virgin Miner
06/03/2021,10:00,0.0,Virgin Miner
06/03/2021,11:00,0.0,Virgin Miner
06/03/2021,12:00,0.0,Virgin Miner
06/03/2021,13:00,0.0,Virgin Miner
06/03/2021,14:00,0.0,Virgin Miner
06/03/2021,15:00,0.0,Virgin Miner
06/03/2021,16:00,0.0,Virgin Miner
06/03/2021,17:00,0.0,Virgin Miner
06/03/2021,18:00,0.0,Virgin Miner
06/03/2021,19:00,0.0,Virgin Miner
06/03/2021,20:00,0.0,Virgin Miner
06/03/2021,21:00,0.0,Virgin Miner
06/03/2021,22:00,0.0,Virgin Miner
06/03/2021,23:00,0.0,Virgin Miner
07/03/2021,00:00,0.0,Virgin Miner
07/03/2021,01:00,0.0,Virgin Miner
07/03/2021,02:00,0.0,Virgin Miner
07/03/2021,03:00,0.0,Virgin Miner
07/03/2021,04:00,0.0,Virgin Miner
07/03/2021,05:00,0.0,Virgin Miner
07/03/2021,06:00,0.0,Virgin Miner
07/03/2021,07:00,0.0,Virgin Miner
07/03/2021,08:00,0.0,Virgin Miner
07/03/2021,09:00,0.0,Virgin Miner
07/03/2021,10:00,0.0,Virgin Miner
07/03/2021,11:00,0.0,Virgin Miner
07/03/2021,12:00,0.0,Virgin Miner
07/03/2021,13:00,0.0,Virgin Miner
07/03/2021,14:00,0.0,Virgin Miner
07/03/2021,15:00,0.0,Virgin Miner
07/03/2021,16:00,0.0,Virgin Miner
07/03/2021,17:00,0.0,Virgin Miner
07/03/2021,18:00,0.0,Virgin Miner
07/03/2021,19:00,0.0,Virgin Miner
07/03/2021,20:00,0.0,Virgin Miner
07/03/2021,21:00,0.0,Virgin Miner
07/03/2021,22:00,0.0,Virgin Miner
07/03/2021,23:00,0.0,Virgin Miner
08/03/2021,00:00,0.0,Virgin Miner
08/03/2021,01:00,0.0,Virgin Miner
08/03/2021,02:00,0.0,Virgin Miner
08/03/2021,03:00,0.0,Virgin Miner
08/03/2021,04:00,0.0,Virgin Miner
08/03/2021,05:00,0.0,Virgin Miner
08/03/2021,06:00,0.0,Virgin Miner
08/03/2021,07:00,0.0,Virgin Miner
08/03/2021,08:00,0.0,Virgin Miner
08/03/2021,09:00,0.0,Virgin Miner
08/03/2021,10:00,0.0,Virgin Miner
08/03/2021,11:00,0.0,Virgin Miner
08/03/2021,12:00,0.0,Virgin Miner
08/03/2021,13:00,0.0,Virgin Miner
08/03/2021,14:00,0.0,Virgin Miner
08/03/2021,15:00,0.0,Virgin Miner
08/03/2021,16:00,0.0,Virgin Miner
08/03/2021,17:00,0.0,Virgin Miner
08/03/2021,18:00,0.0,Virgin Miner
08/03/2021,19:00,0.0,Virgin Miner
08/03/2021,20:00,0.0,Virgin Miner
08/03/2021,21:00,0.0,Virgin Miner
08/03/2021,22:00,0.0,Virgin Miner
08/03/2021,23:00,0.0,Virgin Miner
09/03/2021,00:00,0.0,Virgin Miner
09/03/2021,01:00,0.0,Virgin Miner
09/03/2021,02:00,0.0,Virgin Miner
09/03/2021,03:00,0.0,Virgin Miner
09/03/2021,04:00,0.0,Virgin Miner
09/03/2021,05:00,0.0,Virgin Miner
09/03/2021,06:00,0.0,Virgin Miner
09/03/2021,07:00,0.0,Virgin Miner
09/03/2021,08:00,0.0,Virgin Miner
09/03/2021,09:00,0.0,Virgin Miner
09/03/2021,10:00,0.0,Virgin Miner
09/03/2021,11:00,0.0,Virgin Miner
09/03/2021,12:00,0.0,Virgin Miner
09/03/2021,13:00,0.0,Virgin Miner
09/03/2021,14:00,0.0,Virgin Miner
09/03/2021,15:00,0.0,Virgin Miner
09/03/2021,16:00,0.0,Virgin Miner
09/03/2021,17:00,0.0,Virgin Miner
09/03/2021,18:00,0.0,Virgin Miner
09/03/2021,19:00,0.0,Virgin Miner
09/03/2021,20:00,0.0,Virgin Miner
09/03/2021,21:00,0.0,Virgin Miner
09/03/2021,22:00,0.0,Virgin Miner
09/03/2021,23:00,0.0,Virgin Miner
10/03/2021,00:00,0.0,Virgin Miner
10/03/2021,01:00,0.0,Virgin Miner
10/03/2021,02:00,0.0,Virgin Miner
10/03/2021,03:00,0.0,Virgin Miner
10/03/2021,04:00,0.0,Virgin Miner
10/03/2021,05:00,0.0,Virgin Miner
10/03/2021,06:00,0.0,Virgin Miner
10/03/2021,07:00,0.0,Virgin Miner
10/03/2021,08:00,0.0,Virgin Miner
10/03/2021,09:00,0.0,Virgin Miner
10/03/2021,10:00,0.0,Virgin Miner
10/03/2021,11:00,0.0,Virgin Miner
10/03/2021,12:00,0.0,Virgin Miner
10/03/2021,13:00,0.0,Virgin Miner
10/03/2021,14:00,0.0,Virgin Miner
10/03/2021,15:00,0.0,Virgin Miner
10/03/2021,16:00,0.0,Virgin Miner
10/03/2021,17:00,0.0,Virgin Miner
10/03/2021,18:00,0.0,Virgin Miner
10/03/2021,19:00,0.0,Virgin Miner
10/03/2021,20:00,0.0,Virgin Miner
10/03/2021,21:00,0.0,Virgin Miner
10/03/2021,22:00,0.0,Virgin Miner
10/03/2021,23:00,0.0,Virgin Miner
11/03/2021,00:00,0.0,Virgin Miner
11/03/2021,01:00,0.0,Virgin Miner
11/03/2021,02:00,0.0,Virgin Miner
11/03/2021,03:00,0.0,Virgin Miner
11/03/2021,04:00,0.0,Virgin Miner
11/03/2021,05:00,0.0,Virgin Miner
11/03/2021,06:00,0.0,Virgin Miner
11/03/2021,07:00,0.0,Virgin Miner
11/03/2021,08:00,0.0,Virgin Miner
11/03/2021,09:00,0.0,Virgin Miner
11/03/2021,10:00,0.0,Virgin Miner
11/03/2021,11:00,0.0,Virgin Miner
11/03/2021,12:00,0.0,Virgin Miner
11/03/2021,13:00,0.0,Virgin Miner
11/03/2021,14:00,0.0,Virgin Miner
11/03/2021,15:00,0.0,Virgin Miner
11/03/2021,16:00,0.0,Virgin Miner
11/03/2021,17:00,0.0,Virgin Miner
11/03/2021,18:00,0.0,Virgin Miner
11/03/2021,19:00,0.0,Virgin Miner
11/03/2021,20:00,0.0,Virgin Miner
11/03/2021,21:00,0.0,Virgin Miner
11/03/2021,22:00,0.0,Virgin Miner
11/03/2021,23:00,0.0,Virgin Miner
12/03/2021,00:00,0.0,Virgin Miner
12/03/2021,01:00,0.0,Virgin Miner
12/03/2021,02:00,0.0,Virgin Miner
12/03/2021,03:00,0.0,Virgin Miner
12/03/2021,04:00,0.0,Virgin Miner
12/03/2021,05:00,0.0,Virgin Miner
12/03/2021,06:00,0.0,Virgin Miner
12/03/2021,07:00,0.0,Virgin Miner
12/03/2021,08:00,0.0,Virgin Miner
12/03/2021,09:00,0.0,Virgin Miner
12/03/2021,10:00,0.0,Virgin Miner
12/03/2021,11:00,0.0,Virgin Miner
12/03/2021,12:00,0.0,Virgin Miner
12/03/2021,13:00,0.0,Virgin Miner
12/03/2021,14:00,0.0,Virgin Miner
12/03/2021,15:00,0.0,Virgin Miner
12/03/2021,16:00,0.0,Virgin Miner
12/03/2021,17:00,0.0,Virgin Miner
12/03/2021,18:00,0.0,Virgin Miner
12/03/2021,19:00,0.0,Virgin Miner
12/03/2021,20:00,0.0,Virgin Miner
12/03/2021,21:00,0.0,Virgin Miner
12/03/2021,22:00,0.0,Virgin Miner
12/03/2021,23:00,0.0,Virgin Miner
13/03/2021,00:00,0.0,Virgin Miner
13/03/2021,01:00,0.0,Virgin Miner
13/03/2021,02:00,0.0,Virgin Miner
13/03/2021,03:00,0.0,Virgin Miner
13/03/2021,04:00,0.0,Virgin Miner
13/03/2021,05:00,0.0,Virgin Miner
13/03/2021,06:00,0.0,Virgin Miner
13/03/2021,07:00,0.0,Virgin Miner
13/03/2021,08:00,0.0,Virgin Miner
13/03/2021,09:00,0.0,Virgin Miner
13/03/2021,10:00,0.0,Virgin Miner
13/03/2021,11:00,0.0,Virgin Miner
13/03/2021,12:00,0.0,Virgin Miner
13/03/2021,13:00,0.0,Virgin Miner
13/03/2021,14:00,0.0,Virgin Miner
13/03/2021,15:00,0.0,Virgin Miner
13/03/2021,16:00,0.0,Virgin Miner
13/03/2021,17:00,0.0,Virgin Miner
13/03/2021,18:00,0.0,Virgin Miner
13/03/2021,19:00,0.0,Virgin Miner
13/03/2021,20:00,0.0,Virgin Miner
13/03/2021,21:00,0.0,Virgin Miner
13/03/2021,22:00,0.0,Virgin Miner
13/03/2021,23:00,0.0,Virgin Miner
14/03/2021,00:00,0.0,Virgin Miner
14/03/2021,01:00,0.0,Virgin Miner
14/03/2021,02:00,0.0,Virgin Miner
14/03/2021,03:00,0.0,Virgin Miner
14/03/2021,04:00,0.0,Virgin Miner
14/03/2021,05:00,0.0,Virgin Miner
14/03/2021,06:00,0.0,Virgin Miner
14/03/2021,07:00,0.0,Virgin Miner
14/03/2021,08:00,0.0,Virgin Miner
14/03/2021,09:00,0.0,Virgin Miner
14/03/2021,10:00,0.0,Virgin Miner
14/03/2021,11:00,0.0,Virgin Miner
14/03/2021,12:00,0.0,Virgin Miner
14/03/2021,13:00,0.0,Virgin Miner
14/03/2021,14:00,0.0,Virgin Miner
14/03/2021,15:00,0.0,Virgin Miner
14/03/2021,16:00,0.0,Virgin Miner
14/03/2021,17:00,0.0,Virgin Miner
14/03/2021,18:00,0.0,Virgin Miner
14/03/2021,19:00,0.0,Virgin Miner
14/03/2021,20:00,0.0,Virgin Miner
14/03/2021,21:00,0.0,Virgin Miner
14/03/2021,22:00,0.0,Virgin Miner
14/03/2021,23:00,0.0,Virgin Miner
15/03/2021,00:00,0.0,Virgin Miner
15/03/2021,01:00,0.0,Virgin Miner
15/03/2021,02:00,0.0,Virgin Miner
15/03/2021,03:00,0.0,Virgin Miner
15/03/2021,04:00,0.0,Virgin Miner
15/03/2021,05:00,0.0,Virgin Miner
15/03/2021,06:00,0.0,Virgin Miner
15/03/2021,07:00,0.0,Virgin Miner
15/03/2021,08:00,0.0,Virgin Miner
15/03/2021,09:00,0.0,Virgin Miner
15/03/2021,10:00,0.0,Virgin Miner
15/03/2021,11:00,0.0,Virgin Miner
15/03/2021,12:00,0.0,Virgin Miner
15/03/2021,13:00,158.054,Virgin Miner
15/03/2021,14:00,,Virgin Miner
15/03/2021,15:00,0.0,Virgin Miner
15/03/2021,16:00,0.0,Virgin Miner
15/03/2021,17:00,0.0,Virgin Miner
15/03/2021,18:00,0.0,Virgin Miner
15/03/2021,19:00,0.0,Virgin Miner
15/03/2021,20:00,0.0,Virgin Miner
15/03/2021,21:00,0.0,Virgin Miner
15/03/2021,22:00,0.0,Virgin Miner
15/03/2021,23:00,0.0,Virgin Miner
16/03/2021,00:00,0.0,Virgin Miner
16/03/2021,01:00,0.0,Virgin Miner
16/03/2021,02:00,0.0,Virgin Miner
16/03/2021,03:00,0.0,Virgin Miner
16/03/2021,04:00,0.0,Virgin Miner
16/03/2021,05:00,0.0,Virgin Miner
16/03/2021,06:00,0.0,Virgin Miner
16/03/2021,07:00,0.0,Virgin Miner
16/03/2021,08:00,0.0,Virgin Miner
16/03/2021,09:00,0.0,Virgin Miner
16/03/2021,10:00,0.0,Virgin Miner
16/03/2021,11:00,0.0,Virgin Miner
16/03/2021,12:00,0.0,Virgin Miner
16/03/2021,13:00,0.0,Virgin Miner
16/03/2021,14:00,0.0,Virgin Miner
16/03/2021,15:00,0.0,Virgin Miner
16/03/2021,16:00,0.0,Virgin Miner
16/03/2021,17:00,0.0,Virgin Miner
16/03/2021,18:00,0.0,Virgin Miner
16/03/2021,19:00,0.0,Virgin Miner
16/03/2021,20:00,0.0,Virgin Miner
16/03/2021,21:00,0.0,Virgin Miner
16/03/2021,22:00,0.0,Virgin Miner
16/03/2021,23:00,0.0,Virgin Miner
17/03/2021,00:00,0.0,Virgin Miner
17/03/2021,01:00,0.0,Virgin Miner
17/03/2021,02:00,0.0,Virgin Miner
17/03/2021,03:00,0.0,Virgin Miner
17/03/2021,04:00,0.0,Virgin Miner
17/03/2021,05:00,0.0,Virgin Miner
17/03/2021,06:00,0.0,Virgin Miner
17/03/2021,07:00,0.0,Virgin Miner
17/03/2021,08:00,0.0,Virgin Miner
17/03/2021,09:00,0.0,Virgin Miner
17/03/2021,10:00,0.0,Virgin Miner
17/03/2021,11:00,0.0,Virgin Miner
17/03/2021,12:00,0.0,Virgin Miner
17/03/2021,13:00,0.0,Virgin Miner
17/03/2021,14:00,0.0,Virgin Miner
17/03/2021,15:00,0.0,Virgin Miner
17/03/2021,16:00,0.0,Virgin Miner
17/03/2021,17:00,0.0,Virgin Miner
17/03/2021,18:00,0.0,Virgin Miner
17/03/2021,19:00,0.0,Virgin Miner
17/03/2021,20:00,0.0,Virgin Miner
17/03/2021,21:00,0.0,Virgin Miner
17/03/2021,22:00,0.0,Virgin Miner
17/03/2021,23:00,0.0,Virgin Miner
18/03/2021,00:00,0.0,Virgin Miner
18/03/2021,01:00,0.0,Virgin Miner
18/03/2021,02:00,0.0,Virgin Miner
18/03/2021,03:00,0.0,Virgin Miner
18/03/2021,04:00,0.0,Virgin Miner
18/03/2021,05:00,0.0,Virgin Miner
18/03/2021,06:00,0.0,Virgin Miner
18/03/2021,07:00,0.0,Virgin Miner
18/03/2021,08:00,0.0,Virgin Miner
18/03/2021,09:00,0.0,Virgin Miner
18/03/2021,10:00,0.0,Virgin Miner
18/03/2021,11:00,0.0,Virgin Miner
18/03/2021,12:00,0.0,Virgin Miner
18/03/2021,13:00,0.0,Virgin Miner
18/03/2021,14:00,0.0,Virgin Miner
18/03/2021,15:00,0.0,Virgin Miner
18/03/2021,16:00,0.0,Virgin Miner
18/03/2021,17:00,0.0,Virgin Miner
18/03/2021,18:00,0.0,Virgin Miner
18/03/2021,19:00,0.0,Virgin Miner
18/03/2021,20:00,0.0,Virgin Miner
18/03/2021,21:00,0.0,Virgin Miner
18/03/2021,22:00,0.0,Virgin Miner
18/03/2021,23:00,0.0,Virgin Miner
19/03/2021,00:00,0.0,Virgin Miner
19/03/2021,01:00,0.0,Virgin Miner
19/03/2021,02:00,0.0,Virgin Miner
19/03/2021,03:00,0.0,Virgin Miner
19/03/2021,04:00,0.0,Virgin Miner
19/03/2021,05:00,0.0,Virgin Miner
19/03/2021,06:00,0.0,Virgin Miner
19/03/2021,07:00,0.0,Virgin Miner
19/03/2021,08:00,0.0,Virgin Miner
19/03/2021,09:00,0.0,Virgin Miner
19/03/2021,10:00,0.0,Virgin Miner
19/03/2021,11:00,0.0,Virgin Miner
19/03/2021,12:00,0.0,Virgin Miner
19/03/2021,13:00,0.0,Virgin Miner
19/03/2021,14:00,0.0,Virgin Miner
19/03/2021,15:00,0.0,Virgin Miner
19/03/2021,16:00,0.0,Virgin Miner
19/03/2021,17:00,185.756,Virgin Miner
19/03/2021,18:00,185.768,Virgin Miner
19/03/2021,19:00,185.763,Virgin Miner
19/03/2021,20:00,185.767,Virgin Miner
19/03/2021,21:00,185.741,Virgin Miner
19/03/2021,22:00,185.763,Virgin Miner
19/03/2021,23:00,185.75,Virgin Miner
20/03/2021,00:00,185.746,Virgin Miner
20/03/2021,01:00,185.757,Virgin Miner
20/03/2021,02:00,185.753,Virgin Miner
20/03/2021,03:00,185.752,Virgin Miner
20/03/2021,04:00,185.745,Virgin Miner
20/03/2021,05:00,185.753,Virgin Miner
20/03/2021,06:00,,Virgin Miner
20/03/2021,07:00,185.754,Virgin Miner
20/03/2021,08:00,,Virgin Miner
20/03/2021,09:00,185.753,Virgin Miner
20/03/2021,10:00,185.764,Virgin Miner
20/03/2021,11:00,185.752,Virgin Miner
20/03/2021,12:00,185.747,Virgin Miner
20/03/2021,13:00,185.759,Virgin Miner
20/03/2021,14:00,185.734,Virgin Miner
20/03/2021,15:00,185.727,Virgin Miner
20/03/2021,16:00,185.699,Virgin Miner
20/03/2021,17:00,186.323,Virgin Miner
20/03/2021,18:00,186.333,Virgin Miner
20/03/2021,19:00,186.317,Virgin Miner
20/03/2021,20:00,186.331,Virgin Miner
20/03/2021,21:00,186.323,Virgin Miner
20/03/2021,22:00,186.329,Virgin Miner
20/03/2021,23:00,186.327,Virgin Miner
21/03/2021,00:00,186.322,Virgin Miner
21/03/2021,01:00,186.324,Virgin Miner
21/03/2021,02:00,186.318,Virgin Miner
21/03/2021,03:00,186.333,Virgin Miner
21/03/2021,04:00,186.32,Virgin Miner
21/03/2021,05:00,186.329,Virgin Miner
21/03/2021,06:00,186.321,Virgin Miner
21/03/2021,07:00,186.323,Virgin Miner
21/03/2021,08:00,186.327,Virgin Miner
